RUN	computerdatabase.advanced.AdvancedSimulationStep01	advancedsimulationstep01	1560492655115	 	3.1.2
USER	Scenario Name	1	START	1560492656271	1560492656271
REQUEST	1		Home	1560492656305	1560492656613	OK	 
REQUEST	1		Home Redirect 1	1560492656622	1560492656777	OK	 
REQUEST	1		Search	1560492657800	1560492657958	OK	 
REQUEST	1		Select	1560492658950	1560492659105	OK	 
REQUEST	1		Home	1560492660099	1560492660251	OK	 
REQUEST	1		Home Redirect 1	1560492660251	1560492660404	OK	 
REQUEST	1		Page 1	1560492662422	1560492662575	OK	 
REQUEST	1		Page 2	1560492663241	1560492663397	OK	 
REQUEST	1		Page 3	1560492664022	1560492664177	OK	 
REQUEST	1		Page 4	1560492664900	1560492665056	OK	 
REQUEST	1		Form	1560492670070	1560492670364	OK	 
REQUEST	1		Post	1560492671382	1560492671544	OK	 
REQUEST	1		Post Redirect 1	1560492671554	1560492671703	OK	 
USER	Scenario Name	1	END	1560492656271	1560492671735
